ticker,exchange,icb2,scope,coverage_status,data_status_reason,other_current_assets,statement_statuses,source_modes
DXG,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
DXP,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
DXS,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
EIB,HOSE,NGÂN HÀNG,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
ELC,HOSE,CÔNG NGHỆ THÔNG TIN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
EVF,HOSE,DỊCH VỤ TÀI CHÍNH,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
EVG,HOSE,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
EVS,HNX,DỊCH VỤ TÀI CHÍNH,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
F88,UPCOM,DỊCH VỤ TÀI CHÍNH,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
FCN,HOSE,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
FIR,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
FIT,HOSE,Y TẾ,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
FMC,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
FOC,UPCOM,TRUYỀN THÔNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
FOX,UPCOM,VIỄN THÔNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
FPT,HOSE,CÔNG NGHỆ THÔNG TIN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
FRT,HOSE,BÁN LẺ,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
FTS,HOSE,DỊCH VỤ TÀI CHÍNH,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
G36,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
GAS,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
GCF,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
GEE,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
GEG,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
GEX,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
GIL,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
GKM,HNX,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
GMD,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
GTD,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,NON_FINANCIAL,FAIL,BALANCE_SHEET:MISSING_DATA;BALANCE_SHEET:current_assets:MISSING;BALANCE_SHEET:cash_and_cash_equivalents:MISSING;BALANCE_SHEET:short_term_investments:MISSING;BALANCE_SHEET:accounts_receivable:MISSING;BALANCE_SHEET:inventories_net:MISSING;BALANCE_SHEET:fixed_assets:MISSING;BALANCE_SHEET:tangible_fixed_assets:MISSING;BALANCE_SHEET:total_assets:MISSING;BALANCE_SHEET:current_liabilities:MISSING;BALANCE_SHEET:short_term_borrowings:MISSING;BALANCE_SHEET:taxes_and_other_payable_to_state_budget:MISSING;BALANCE_SHEET:long_term_liabilities:MISSING;BALANCE_SHEET:long_term_borrowings:MISSING;BALANCE_SHEET:owners_equity:MISSING;BALANCE_SHEET:undistributed_earnings:MISSING;BALANCE_SHEET:minority_interests:MISSING;BALANCE_SHEET:preferred_shares:MISSING;BALANCE_SHEET:paid_in_capital:MISSING;INCOME_STATEMENT:MISSING_DATA;INCOME_STATEMENT:net_sales:MISSING;INCOME_STATEMENT:cost_of_sales:MISSING;INCOME_STATEMENT:gross_profit:MISSING;INCOME_STATEMENT:selling_expenses:MISSING;INCOME_STATEMENT:general_and_admin_expenses:MISSING;INCOME_STATEMENT:operating_profit_loss:MISSING;INCOME_STATEMENT:interest_expenses:MISSING;INCOME_STATEMENT:net_accounting_profit_loss_before_tax:MISSING;INCOME_STATEMENT:net_profit_loss_after_tax:MISSING;INCOME_STATEMENT:attributable_to_parent_company:MISSING;CASH_FLOW:MISSING_DATA;CASH_FLOW:depreciation_and_amortization:MISSING;CASH_FLOW:net_cash_inflows_outflows_from_operating_activities:MISSING;CASH_FLOW:proceeds_from_issue_of_shares:MISSING,MISSING,"{""BALANCE_SHEET"":""MISSING_DATA"",""INCOME_STATEMENT"":""MISSING_DATA"",""CASH_FLOW"":""MISSING_DATA""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
GVR,HOSE,HÓA CHẤT,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HAG,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HAH,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HAX,HOSE,Ô TÔ VÀ PHỤ TÙNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HBC,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HCM,HOSE,DỊCH VỤ TÀI CHÍNH,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HDB,HOSE,NGÂN HÀNG,FINANCIAL_RAW_FETCH_ONLY,EXCLUDED_FINANCIAL_RAW_OK,OK,NOT_APPLICABLE,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HDC,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HDG,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HHC,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HHP,HOSE,TÀI NGUYÊN CƠ BẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HHS,HOSE,Ô TÔ VÀ PHỤ TÙNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HHV,HOSE,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HID,HOSE,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HII,HOSE,HÓA CHẤT,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HNG,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HNM,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HPG,HOSE,TÀI NGUYÊN CƠ BẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HPX,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HQC,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HSG,HOSE,TÀI NGUYÊN CƠ BẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HSL,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HT1,HOSE,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HTN,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HUT,HNX,Ô TÔ VÀ PHỤ TÙNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HVH,HOSE,XÂY DỰNG VÀ VẬT LIỆU,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
HVN,HOSE,DU LỊCH VÀ GIẢI TRÍ,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
IDC,HNX,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
IDI,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
IDJ,HNX,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
IJC,HOSE,BẤT ĐỘNG SẢN,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
ILS,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,NON_FINANCIAL,PASS,OK,PRESENT,"{""BALANCE_SHEET"":""OK"",""INCOME_STATEMENT"":""OK"",""CASH_FLOW"":""OK""}","{""BALANCE_SHEET"":""CACHED_RAW_RENORMALIZED"",""INCOME_STATEMENT"":""CACHED_RAW_RENORMALIZED"",""CASH_FLOW"":""CACHED_RAW_RENORMALIZED""}"
